date,open,high,low,close,volume
2025-06-16,246.16,249.18,245.15,247.16,33263938
2025-06-17,246.49,246.57,246.46,246.51,4298503
2025-06-18,246.49,246.52,246.49,246.50,18342737
2025-06-19,246.92,248.88,246.26,247.57,11231570
2025-06-20,246.49,248.41,245.85,247.13,23530523
2025-06-23,242.89,249.00,240.85,244.93,8476666
2025-06-24,242.75,250.05,240.32,245.19,49159382
2025-06-25,241.37,246.31,239.72,243.01,43977591
2025-06-26,241.18,246.80,239.30,243.05,21301910
2025-06-27,244.92,247.87,243.94,245.90,44586656
2025-06-30,243.89,248.88,242.23,245.56,25552404
2025-07-01,241.53,243.05,241.02,242.04,47506477
2025-07-02,243.82,246.54,242.92,244.73,30504191
2025-07-03,241.91,248.34,239.76,244.05,1218098
2025-07-04,243.92,250.24,241.82,246.03,12976790
2025-07-07,247.48,252.84,245.69,249.26,15135476
2025-07-08,250.51,254.44,249.21,251.82,43257112
2025-07-09,251.08,252.12,250.73,251.43,22872843
2025-07-10,248.31,248.46,248.26,248.36,23030233
2025-07-11,250.08,253.60,248.91,251.25,34391335
2025-07-14,249.55,254.01,248.07,251.04,43505385
2025-07-15,249.03,249.20,248.97,249.09,6257792
2025-07-16,248.12,251.79,246.89,249.34,35058036
2025-07-17,252.23,254.39,251.50,252.95,28162623
2025-07-18,247.70,253.11,245.89,249.50,25075263
2025-07-21,245.99,252.12,243.94,248.03,35044739
2025-07-22,248.76,249.99,248.36,249.17,40246432
2025-07-23,248.44,252.58,247.06,249.82,2914204
2025-07-24,250.88,257.04,248.83,252.94,48223478
2025-07-25,255.84,258.80,254.85,256.82,30472810
2025-07-28,251.43,258.25,249.15,253.70,1671976
2025-07-29,248.55,255.71,246.16,250.94,22237078
2025-07-30,249.90,254.09,248.50,251.30,34556654
2025-07-31,252.60,256.71,251.23,253.97,20861191
2025-08-01,252.10,253.97,251.48,252.72,38988495
2025-08-04,255.46,258.61,254.41,256.51,21825886
2025-08-05,253.41,254.24,253.14,253.69,40362265
2025-08-06,248.83,253.03,247.43,250.23,45981833
2025-08-07,248.90,248.93,248.88,248.91,22842482
2025-08-08,249.61,256.92,247.17,252.05,24890008
2025-08-11,253.00,255.31,252.23,253.77,31526178
